"property_id","price"
"7818bfdb2515268f36f561cf",471453598.700462
"b431f95918341a3680fd120c",930419888.718903
"528d66663acd45b08c6d7931",292311508.707842
"af7aede36ea1df2529081419",332549671.456705
"ba8e68faaf298e1ede1e442d",444545924.317553
"f4e212abe62747bfa3de35ef",605085972.272715
"2ca934e229718147e9ab6a3f",301506498.964609
"5e1b61c197a444990f7c28bf",677249364.055063
"7a1b6e9e31ff08ac7536796c",884737959.618595
"3663c9471f8a74430e88c1e1",449234800.145067
"ea26e05193942a6f84f67119",491288169.898119
"e2e947bb30ec6c0c5032d62a",688205835.951973
"77753f92a23b9e4c674e8a5c",498583386.350453
"62114e47c50d55b7a6fe8db8",355037259.027702
"c7e1556610142166239ad229",463970019.717963
"b2d57313159dfe4922321051",343360596.057751
"50d3e7164f1cb7cf14ad42a6",487650923.615686
"d940a0ebc88a1d011c08a177",226725975.727399
"738174a44a37ce206c11b673",1568521937.77369
"5d11d1d9a7d691ef06cf2d02",492165100.673073
"3d75132a17b8f2a6e106d79b",208301633.241283
"55f571e10bb645ad05ef63ef",265284985.047252
"d51be5dd9532f7371f80d40f",475449514.497984
"bfdb81e0983e2fbe4ea2309b",1213632868.41762
"1cb4f75b133d6b5791bbefb9",220461102.654769
"d1b4c48f7a56cabc7a5bb296",573189918.94996
"e7b9a0495e2dfcb85886ed10",270824439.397977
"e73d037bdfc51c63c239fdfd",807196485.092858
"f2239cb2a47682b1be66d980",383562578.00971
"f814be8e2b5c379c78ffae10",902499368.460903
"982c2a466d11bcc8346114a2",921887762.596234
"474b51ac08abf21f3ff475c9",214778197.621343
"87c5d47cc17d257c73b5afcf",765243265.805504
"3e35c4ac2db4a997bbaed1b6",264659307.243243
"7e1d248cacce9e6cd3079928",298325959.629221
"1fdc1048b9dbed3b7b08a1bf",564450908.504235
"2ae07e129bfb332ba0c3d528",336919839.869647
"37205f556a1bc9577de73859",412382581.357796
"11c43d80ec84e1cc26e99238",541807227.574721
"0b3e15c44f9fc072225cb74d",304826745.364781
"845b79c93aaccc47677e3aca",605625181.706772
"0ed31e84c452fbf69c67337f",357572828.233245
"a12a424754868ba963183627",448241955.933149
"78de96b96e968e65bbe60975",462983463.000933
"38bb2c0629c4cf4f464b932a",572266847.319505
"181f1fb6e5ee9ad3cf04dc2c",644487937.983639
"2f22b6c98ebe5a5c98621a62",344022691.037287
"462ee31769b1586af046b415",1049644814.45347
"503cb88148fc7e3321dc4de3",1071362322.52366
"06b476a86cb5f8a10b9f033f",239190529.328559
"e0f87404807ebaa6aac6638c",728252981.365847
"33c07b3b85ef1f84b1edfb71",293445508.780286
"42acf7ed478c1529e3a77825",199039370.368087
"06908f422c25552f1940c18c",344417932.97504
"6c7ea98c6ff96e0b6fdc44c8",247403945.16479
"8dfc0c6c4edbb9b6537d2519",666283026.515148
"22e85eb7096f34deb0356022",1034124776.25986
"eda413381b20a758d438b912",1341418092.5852
"535718bd4066cd755b84c831",470459205.269162
"51924f045b8823fd497995a0",529360262.93243
"171325ca416f09be55a2792a",384908127.376878
"031f7d217c047d52b1fc09d5",411598343.767989
"e7d92eda72a423e24d8940b1",516360430.121109
"d1617b91a63c9f279357a238",385723165.853381
"7efac86833c71d779b803e30",1897310842.37988
"6e6af46fc38d57a87aafeea3",562262119.564705
"f5fb67b3d76fe4e83ba7cce4",472509572.07525
"5813d126f7beedf4ee1a8c35",317497893.155224
"2b6dcb451b52ce22e5f449e2",1416749610.81596
"96309e7ee0784e225bea5c52",423818289.445077
"f37978636bbffa029a36c211",440125875.609542
"b4169f654784f2b53e852295",620553860.513376
"0085dd3bb5a8392565849164",829526910.947058
"f4b6d0cb1c14750b4556c356",305689615.241613
"daf7f7258b1af23b84758317",337564364.412437
"e29a2ca3c613d3a8bb77396c",306292506.522045
"6f9b3f208273f131f2ba9240",1159285327.10386
"d868a89d2c7c77999a5b07be",331684361.573737
"e8459d39e0e3cb695e0e45a1",449234800.145067
"9ecd0cb9369c453a605334b0",814371957.796404
"5ecf987f017d88a8e410e813",445343669.062522
"19122f6896bfe4db6c4e8ce2",1398866547.06454
"e0415b2ebc4f232549babc85",363099882.359049
"19782dfa7eee9720bea11eb0",394978796.399114
"6d21e0f4741886cb985c7adf",437752391.167645
"789ba2f0fadb7d569bd617ae",753031605.296853
"1692d121a78d7dab344eebaa",234056474.472319
"152738e7d0391ee0e73cbbf2",685849736.348627
"4722ae7d8a87cbb9671bc88f",335249957.362809
"e3788c8d05f789e44b49eeff",275434767.30139
"a94989a190522a617063d8ef",445598569.674712
"4b4a69c8b225c5ed127a3fa5",425535501.725205
"c365f0aa4984272ab44d6dd6",284876450.409318
